projectName,,Best Practices,Possible Errors,Variables,Node.js and CommonJS,Stylistic Issues,ECMAScript6,no-multi-assign,no-empty,no-irregular-whitespace,no-unreachable,no-useless-concat,no-restricted-properties,space-before-function-paren,consistent-this,new-parens,one-var-declaration-per-line,id-match,no-debugger,no-sync,no-lonely-if,sort-imports,no-extra-bind,no-template-curly-in-string,no-implicit-coercion,no-empty-character-class,no-tabs,accessor-pairs,no-catch-shadow,object-curly-spacing,no-octal-escape,no-implied-eval,no-unmodified-loop-condition,spaced-comment,no-restricted-imports,class-methods-use-this,no-array-constructor,space-in-parens,dot-location,no-throw-literal,max-lines,array-bracket-spacing,no-inner-declarations,no-unused-vars,no-new-object,object-shorthand,no-sparse-arrays,no-mixed-operators,padded-blocks,no-proto,one-var,no-extra-parens,require-await,no-undef,no-param-reassign,sort-vars,no-ex-assign,comma-dangle,no-console,generator-star-spacing,default-case,guard-for-in,multiline-ternary,no-ternary,no-with,yield-star-spacing,switch-colon-spacing,func-name-matching,no-unneeded-ternary,no-confusing-arrow,no-empty-function,new-cap,no-dupe-keys,arrow-body-style,prefer-arrow-callback,no-control-regex,no-extra-boolean-cast,no-self-assign,operator-linebreak,no-return-await,max-statements-per-line,object-property-newline,comma-spacing,no-loop-func,consistent-return,comma-style,no-delete-var,no-fallthrough,use-isnan,brace-style,prefer-const,padding-line-between-statements,yoda,func-call-spacing,no-cond-assign,prefer-spread,no-multi-str,dot-notation,no-unsafe-finally,no-void,no-extend-native,no-duplicate-imports,no-trailing-spaces,valid-jsdoc,no-dupe-args,no-eval,no-class-assign,no-script-url,vars-on-top,no-prototype-builtins,block-scoped-var,no-new,no-unsafe-negation,no-redeclare,no-octal,no-self-compare,no-dupe-class-members,no-new-wrappers,constructor-super,indent,max-nested-callbacks,camelcase,prefer-template,no-unused-labels,no-sequences,max-depth,rest-spread-spacing,no-new-symbol,no-var,prefer-numeric-literals,no-iterator,space-infix-ops,array-element-newline,lines-around-comment,no-return-assign,quotes,object-curly-newline,no-restricted-globals,no-process-exit,func-style,space-before-blocks,no-useless-call,no-invalid-regexp,wrap-iife,line-comment-position,no-unexpected-multiline,no-multi-spaces,semi,no-shadow-restricted-names,no-useless-constructor,no-label-var,no-const-assign,no-undef-init,for-direction,no-duplicate-case,no-obj-calls,no-restricted-syntax,no-magic-numbers,no-mixed-requires,callback-return,block-spacing,eol-last,symbol-description,template-tag-spacing,no-func-assign,no-warning-comments,capitalized-comments,no-multiple-empty-lines,no-global-assign,no-case-declarations,require-yield,no-bitwise,max-len,array-bracket-newline,no-negated-condition,no-else-return,jsx-quotes,quote-props,prefer-promise-reject-errors,no-mixed-spaces-and-tabs,space-unary-ops,no-empty-pattern,no-this-before-super,valid-typeof,max-params,nonblock-statement-body-position,no-nested-ternary,no-underscore-dangle,radix,wrap-regex,no-useless-escape,getter-return,no-alert,no-restricted-modules,id-blacklist,no-useless-computed-key,semi-style,sort-keys,no-useless-rename,init-declarations,handle-callback-err,linebreak-style,func-names,no-whitespace-before-property,prefer-rest-params,eqeqeq,no-new-require,unicode-bom,no-div-regex,arrow-spacing,max-statements,no-eq-null,no-extra-semi,curly,no-lone-blocks,semi-spacing,no-extra-label,no-floating-decimal,no-use-before-define,complexity,global-require,newline-per-chained-call,function-paren-newline,no-continue,arrow-parens,no-implicit-globals,template-curly-spacing,key-spacing,no-labels,no-await-in-loop,no-regex-spaces,id-length,no-shadow,no-inline-comments,keyword-spacing,array-callback-return,no-plusplus,no-process-env,require-jsdoc,no-invalid-this,no-unused-expressions,no-path-concat,no-compare-neg-zero,no-caller,computed-property-spacing,no-new-func,prefer-destructuring,no-constant-condition,operator-assignment,no-buffer-constructor,no-useless-return,no-undefined
opentelemetry.io,468,9,0,9,0,426,24,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,7,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
midi-json-parser,502,0,0,19,0,483,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ember-flatpickr,511,0,0,3,0,505,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axe-core-npm,511,0,0,46,0,465,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neon-wallet,523,0,0,5,0,518,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GT-New-Horizons-Modpack,549,0,0,136,0,398,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,4,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,26,0,0,0,0,0,0,15,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caniuse,567,6,0,0,0,507,54,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,307,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,21,0,0,0,0,3,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
web-audio-beat-detector,568,0,0,25,0,543,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
profile-technology-icons,605,0,0,0,0,599,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zigbee2mqtt,608,11,0,0,0,593,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
